0.008000,-0.032000,0.141000,0.005058
0.008000,-0.032000,0.148000,0.005058
0.008000,-0.032000,0.155000,0.005058
0.008000,-0.032000,0.162000,0.005058
0.008000,-0.032000,0.169000,0.005058
0.008000,-0.032000,0.176000,0.005058
0.008000,-0.032000,0.183000,0.005058
0.008000,-0.032000,0.190000,0.005058
0.008000,-0.032000,0.197000,0.005058
0.008000,-0.032000,0.204000,0.005058
0.008000,-0.032000,0.211000,0.005059
0.008000,-0.032000,0.344000,0.005083
0.008000,-0.032000,0.351000,0.005103
0.008000,-0.024000,0.078000,0.005097
0.008000,-0.024000,0.085000,0.005078
0.008000,-0.024000,0.092000,0.005070
0.008000,-0.024000,0.351000,0.005121
0.008000,-0.016000,0.071000,0.005157
0.008000,-0.016000,0.078000,0.005126
0.008000,-0.016000,0.351000,0.005148
0.008000,-0.016000,0.358000,0.005169
0.008000,-0.008000,0.071000,0.005210
0.008000,-0.008000,0.358000,0.005191
0.008000,0.000000,0.071000,0.005285
0.008000,0.000000,0.358000,0.005210
0.008000,0.008000,0.071000,0.005374
0.008000,0.008000,0.358000,0.005225
0.008000,0.016000,0.071000,0.005472
0.008000,0.016000,0.358000,0.005233
0.008000,0.024000,0.071000,0.005575
0.008000,0.024000,0.358000,0.005236
0.008000,0.032000,0.078000,0.005657
0.008000,0.032000,0.358000,0.005233
0.008000,0.040000,0.078000,0.005757
0.008000,0.040000,0.358000,0.005227
0.008000,0.048000,0.085000,0.005844
0.008000,0.048000,0.358000,0.005218
0.008000,0.056000,0.085000,0.005931
0.008000,0.056000,0.092000,0.005932
0.008000,0.056000,0.358000,0.005208
0.008000,0.064000,0.092000,0.006010
0.008000,0.064000,0.358000,0.005200
0.008000,0.072000,0.099000,0.006085
0.008000,0.072000,0.358000,0.005197
0.008000,0.080000,0.106000,0.006150
0.008000,0.080000,0.351000,0.005192
0.008000,0.088000,0.113000,0.006201
0.008000,0.088000,0.351000,0.005203
0.008000,0.096000,0.120000,0.006236
0.008000,0.096000,0.127000,0.006238
0.008000,0.096000,0.351000,0.005227
0.008000,0.104000,0.127000,0.006253
0.008000,0.104000,0.134000,0.006253
0.008000,0.104000,0.344000,0.005280
0.008000,0.104000,0.351000,0.005263
0.008000,0.112000,0.141000,0.006253
0.008000,0.112000,0.148000,0.006251
0.008000,0.112000,0.344000,0.005326
0.008000,0.120000,0.155000,0.006240
0.008000,0.120000,0.162000,0.006240
0.008000,0.120000,0.337000,0.005414
0.008000,0.128000,0.169000,0.006225
0.008000,0.128000,0.176000,0.006225
0.008000,0.128000,0.183000,0.006226
0.008000,0.128000,0.190000,0.006227
0.008000,0.128000,0.197000,0.006227
0.008000,0.128000,0.323000,0.005574
0.008000,0.128000,0.330000,0.005517
0.008000,0.136000,0.204000,0.006207
0.008000,0.136000,0.211000,0.006204
0.008000,0.136000,0.218000,0.006199
0.008000,0.136000,0.225000,0.006191
0.008000,0.136000,0.232000,0.006181
0.008000,0.136000,0.239000,0.006167
0.008000,0.136000,0.246000,0.006149
0.008000,0.136000,0.302000,0.005804
0.008000,0.136000,0.309000,0.005742
0.008000,0.136000,0.316000,0.005681
0.008000,0.136000,0.323000,0.005624
0.008000,0.144000,0.267000,0.006065
0.008000,0.144000,0.274000,0.006029
0.008000,0.144000,0.281000,0.005987
0.008000,0.144000,0.288000,0.005940
0.008000,0.144000,0.295000,0.005889
0.016000,-0.040000,0.274000,0.005068
0.016000,-0.040000,0.281000,0.005067
0.016000,-0.040000,0.288000,0.005066
0.016000,-0.040000,0.295000,0.005065
0.016000,-0.040000,0.302000,0.005065
0.016000,-0.040000,0.309000,0.005064
0.016000,-0.040000,0.316000,0.005063
0.016000,-0.040000,0.323000,0.005064
0.016000,-0.040000,0.330000,0.005065
0.016000,-0.040000,0.337000,0.005071
0.016000,-0.032000,0.099000,0.005077
0.016000,-0.032000,0.106000,0.005074
0.016000,-0.032000,0.113000,0.005072
0.016000,-0.032000,0.120000,0.005070
0.016000,-0.032000,0.127000,0.005069
0.016000,-0.032000,0.134000,0.005067
0.016000,-0.032000,0.141000,0.005066
0.016000,-0.032000,0.148000,0.005065
0.016000,-0.032000,0.155000,0.005064
0.016000,-0.032000,0.162000,0.005063
0.016000,-0.032000,0.169000,0.005062
0.016000,-0.032000,0.176000,0.005061
0.016000,-0.032000,0.183000,0.005060
0.016000,-0.032000,0.190000,0.005060
0.016000,-0.032000,0.197000,0.005059
0.016000,-0.032000,0.204000,0.005059
0.016000,-0.032000,0.211000,0.005059
0.016000,-0.032000,0.218000,0.005058
0.016000,-0.032000,0.225000,0.005058
0.016000,-0.032000,0.232000,0.005058
0.016000,-0.032000,0.239000,0.005058
0.016000,-0.032000,0.246000,0.005058
0.016000,-0.032000,0.253000,0.005059
0.016000,-0.032000,0.260000,0.005059
0.016000,-0.032000,0.267000,0.005059
0.016000,-0.032000,0.274000,0.005059
0.016000,-0.032000,0.281000,0.005060
0.016000,-0.032000,0.288000,0.005060
0.016000,-0.032000,0.295000,0.005061
0.016000,-0.032000,0.337000,0.005070
0.016000,-0.032000,0.344000,0.005081
0.016000,-0.032000,0.351000,0.005103
0.016000,-0.024000,0.085000,0.005077
0.016000,-0.024000,0.092000,0.005067
0.016000,-0.024000,0.099000,0.005063
0.016000,-0.024000,0.106000,0.005062
0.016000,-0.024000,0.113000,0.005062
0.016000,-0.024000,0.344000,0.005099
0.016000,-0.024000,0.351000,0.005116
0.016000,-0.016000,0.078000,0.005112
0.016000,-0.016000,0.085000,0.005094
0.016000,-0.016000,0.351000,0.005141
0.016000,-0.016000,0.358000,0.005166
0.016000,-0.008000,0.071000,0.005186
0.016000,-0.008000,0.078000,0.005155
0.016000,-0.008000,0.358000,0.005189
0.016000,0.000000,0.071000,0.005249
0.016000,0.000000,0.358000,0.005212
0.016000,0.008000,0.071000,0.005328
0.016000,0.008000,0.358000,0.005231
0.016000,0.016000,0.071000,0.005418
0.016000,0.016000,0.358000,0.005244
0.016000,0.024000,0.071000,0.005515
0.016000,0.024000,0.078000,0.005489
0.016000,0.024000,0.358000,0.005250
0.016000,0.032000,0.078000,0.005589
0.016000,0.032000,0.358000,0.005249
0.016000,0.040000,0.078000,0.005687
0.016000,0.040000,0.085000,0.005675
0.016000,0.040000,0.358000,0.005243
0.016000,0.048000,0.085000,0.005769
0.016000,0.048000,0.358000,0.005233
0.016000,0.056000,0.085000,0.005857
0.016000,0.056000,0.092000,0.005854
0.016000,0.056000,0.358000,0.005221
0.016000,0.064000,0.092000,0.005934
0.016000,0.064000,0.099000,0.005935
0.016000,0.064000,0.358000,0.005209
0.016000,0.072000,0.099000,0.006004
0.016000,0.072000,0.358000,0.005199
0.016000,0.080000,0.106000,0.006062
0.016000,0.080000,0.351000,0.005185
0.016000,0.088000,0.113000,0.006105
0.016000,0.088000,0.351000,0.005190
0.016000,0.096000,0.120000,0.006129
0.016000,0.096000,0.127000,0.006124
0.016000,0.096000,0.351000,0.005209
0.016000,0.104000,0.127000,0.006136
0.016000,0.104000,0.134000,0.006128
0.016000,0.104000,0.344000,0.005256
0.016000,0.104000,0.351000,0.005242
0.016000,0.112000,0.134000,0.006127
0.016000,0.112000,0.141000,0.006118
0.016000,0.112000,0.344000,0.005299
0.016000,0.120000,0.148000,0.006100
0.016000,0.120000,0.155000,0.006094
0.016000,0.120000,0.162000,0.006090
0.016000,0.120000,0.337000,0.005382
0.016000,0.128000,0.162000,0.006076
0.016000,0.128000,0.169000,0.006074
0.016000,0.128000,0.176000,0.006074
0.016000,0.128000,0.183000,0.006075
0.016000,0.128000,0.330000,0.005479
0.016000,0.136000,0.190000,0.006062
0.016000,0.136000,0.197000,0.006063
0.016000,0.136000,0.204000,0.006063
0.016000,0.136000,0.211000,0.006063
0.016000,0.136000,0.218000,0.006060
0.016000,0.136000,0.225000,0.006056
0.016000,0.136000,0.232000,0.006050
0.016000,0.136000,0.309000,0.005684
0.016000,0.136000,0.316000,0.005630
0.016000,0.136000,0.323000,0.005579
0.016000,0.144000,0.246000,0.006021
0.016000,0.144000,0.253000,0.006006
0.016000,0.144000,0.260000,0.005987
0.016000,0.144000,0.267000,0.005963
0.016000,0.144000,0.274000,0.005934
0.016000,0.144000,0.281000,0.005899
0.016000,0.144000,0.288000,0.005859
0.016000,0.144000,0.295000,0.005816
0.016000,0.144000,0.302000,0.005770
0.024000,-0.040000,0.302000,0.005079
0.024000,-0.040000,0.309000,0.005078
0.024000,-0.040000,0.316000,0.005076
0.024000,-0.040000,0.323000,0.005076
0.024000,-0.040000,0.330000,0.005077
0.024000,-0.032000,0.197000,0.005070
0.024000,-0.032000,0.204000,0.005069
0.024000,-0.032000,0.211000,0.005067
0.024000,-0.032000,0.218000,0.005066
0.024000,-0.032000,0.225000,0.005065
0.024000,-0.032000,0.232000,0.005064
0.024000,-0.032000,0.239000,0.005063
0.024000,-0.032000,0.246000,0.005063
0.024000,-0.032000,0.253000,0.005062
0.024000,-0.032000,0.260000,0.005061
0.024000,-0.032000,0.267000,0.005061
0.024000,-0.032000,0.274000,0.005061
0.024000,-0.032000,0.281000,0.005060
0.024000,-0.032000,0.288000,0.005060
0.024000,-0.032000,0.295000,0.005060
0.024000,-0.032000,0.302000,0.005060
0.024000,-0.032000,0.309000,0.005060
0.024000,-0.032000,0.316000,0.005060
0.024000,-0.032000,0.323000,0.005061
0.024000,-0.032000,0.330000,0.005063
0.024000,-0.032000,0.337000,0.005069
0.024000,-0.032000,0.344000,0.005082
0.024000,-0.024000,0.092000,0.005074
0.024000,-0.024000,0.099000,0.005069
0.024000,-0.024000,0.106000,0.005066
0.024000,-0.024000,0.113000,0.005065
0.024000,-0.024000,0.120000,0.005064
0.024000,-0.024000,0.127000,0.005063
0.024000,-0.024000,0.134000,0.005063
0.024000,-0.024000,0.141000,0.005062
0.024000,-0.024000,0.148000,0.005062
0.024000,-0.024000,0.155000,0.005062
0.024000,-0.024000,0.162000,0.005062
0.024000,-0.024000,0.169000,0.005062
0.024000,-0.024000,0.176000,0.005062
0.024000,-0.024000,0.183000,0.005062
0.024000,-0.024000,0.190000,0.005062
0.024000,-0.024000,0.197000,0.005063
0.024000,-0.024000,0.204000,0.005063
0.024000,-0.024000,0.211000,0.005063
0.024000,-0.024000,0.344000,0.005091
0.024000,-0.024000,0.351000,0.005111
0.024000,-0.016000,0.078000,0.005105
0.024000,-0.016000,0.085000,0.005084
0.024000,-0.016000,0.092000,0.005075
0.024000,-0.016000,0.351000,0.005130
0.024000,-0.008000,0.078000,0.005131
0.024000,-0.008000,0.085000,0.005113
0.024000,-0.008000,0.351000,0.005157
0.024000,-0.008000,0.358000,0.005183
0.024000,0.000000,0.071000,0.005215
0.024000,0.000000,0.078000,0.005181
0.024000,0.000000,0.358000,0.005207
0.024000,0.008000,0.071000,0.005282
0.024000,0.008000,0.078000,0.005249
0.024000,0.008000,0.358000,0.005229
0.024000,0.016000,0.071000,0.005362
0.024000,0.016000,0.078000,0.005330
0.024000,0.016000,0.358000,0.005247
0.024000,0.024000,0.078000,0.005420
0.024000,0.024000,0.358000,0.005258
0.024000,0.032000,0.078000,0.005515
0.024000,0.032000,0.358000,0.005261
0.024000,0.040000,0.078000,0.005612
0.024000,0.040000,0.085000,0.005594
0.024000,0.040000,0.358000,0.005258
0.024000,0.048000,0.085000,0.005689
0.024000,0.048000,0.358000,0.005249
0.024000,0.056000,0.092000,0.005769
0.024000,0.056000,0.358000,0.005237
0.024000,0.064000,0.092000,0.005851
0.024000,0.064000,0.099000,0.005847
0.024000,0.064000,0.358000,0.005222
0.024000,0.072000,0.099000,0.005917
0.024000,0.072000,0.106000,0.005913
0.024000,0.072000,0.351000,0.005196
0.024000,0.080000,0.106000,0.005969
0.024000,0.080000,0.351000,0.005187
0.024000,0.088000,0.113000,0.006003
0.024000,0.088000,0.351000,0.005188
0.024000,0.096000,0.120000,0.006017
0.024000,0.096000,0.351000,0.005201
0.024000,0.104000,0.127000,0.006011
0.024000,0.104000,0.134000,0.005995
0.024000,0.104000,0.344000,0.005238
0.024000,0.112000,0.134000,0.005991
0.024000,0.112000,0.141000,0.005975
0.024000,0.112000,0.344000,0.005278
0.024000,0.120000,0.148000,0.005949
0.024000,0.120000,0.155000,0.005939
0.024000,0.120000,0.337000,0.005351
0.024000,0.128000,0.162000,0.005918
0.024000,0.128000,0.169000,0.005915
0.024000,0.128000,0.176000,0.005914
0.024000,0.128000,0.330000,0.005438
0.024000,0.136000,0.183000,0.005904
0.024000,0.136000,0.190000,0.005907
0.024000,0.136000,0.197000,0.005909
0.024000,0.136000,0.204000,0.005911
0.024000,0.136000,0.211000,0.005913
0.024000,0.136000,0.218000,0.005913
0.024000,0.136000,0.316000,0.005571
0.024000,0.136000,0.323000,0.005528
0.024000,0.144000,0.232000,0.005904
0.024000,0.144000,0.239000,0.005900
0.024000,0.144000,0.246000,0.005893
0.024000,0.144000,0.253000,0.005883
0.024000,0.144000,0.260000,0.005869
0.024000,0.144000,0.267000,0.005851
0.024000,0.144000,0.274000,0.005828
0.024000,0.144000,0.281000,0.005800
0.024000,0.144000,0.288000,0.005768
0.024000,0.144000,0.295000,0.005732
0.024000,0.144000,0.302000,0.005694
0.024000,0.144000,0.309000,0.005655
0.032000,-0.032000,0.274000,0.005073
0.032000,-0.032000,0.281000,0.005072
0.032000,-0.032000,0.288000,0.005071
0.032000,-0.032000,0.295000,0.005070
0.032000,-0.032000,0.302000,0.005069
0.032000,-0.032000,0.309000,0.005068
0.032000,-0.032000,0.316000,0.005068
0.032000,-0.032000,0.323000,0.005068
0.032000,-0.032000,0.330000,0.005070
0.032000,-0.032000,0.337000,0.005077
0.032000,-0.024000,0.099000,0.005088
0.032000,-0.024000,0.106000,0.005084
0.032000,-0.024000,0.113000,0.005082
0.032000,-0.024000,0.120000,0.005080
0.032000,-0.024000,0.127000,0.005078
0.032000,-0.024000,0.134000,0.005076
0.032000,-0.024000,0.141000,0.005074
0.032000,-0.024000,0.148000,0.005073
0.032000,-0.024000,0.155000,0.005071
0.032000,-0.024000,0.162000,0.005070
0.032000,-0.024000,0.169000,0.005069
0.032000,-0.024000,0.176000,0.005068
0.032000,-0.024000,0.183000,0.005067
0.032000,-0.024000,0.190000,0.005066
0.032000,-0.024000,0.197000,0.005066
0.032000,-0.024000,0.204000,0.005065
0.032000,-0.024000,0.211000,0.005064
0.032000,-0.024000,0.218000,0.005064
0.032000,-0.024000,0.225000,0.005063
0.032000,-0.024000,0.232000,0.005063
0.032000,-0.024000,0.239000,0.005063
0.032000,-0.024000,0.246000,0.005063
0.032000,-0.024000,0.253000,0.005063
0.032000,-0.024000,0.260000,0.005063
0.032000,-0.024000,0.267000,0.005063
0.032000,-0.024000,0.274000,0.005063
0.032000,-0.024000,0.281000,0.005063
0.032000,-0.024000,0.288000,0.005064
0.032000,-0.024000,0.295000,0.005064
0.032000,-0.024000,0.302000,0.005064
0.032000,-0.024000,0.330000,0.005068
0.032000,-0.024000,0.337000,0.005074
0.032000,-0.024000,0.344000,0.005087
0.032000,-0.016000,0.085000,0.005087
0.032000,-0.016000,0.092000,0.005075
0.032000,-0.016000,0.099000,0.005070
0.032000,-0.016000,0.106000,0.005068
0.032000,-0.016000,0.113000,0.005067
0.032000,-0.016000,0.120000,0.005067
0.032000,-0.016000,0.127000,0.005066
0.032000,-0.016000,0.134000,0.005066
0.032000,-0.016000,0.141000,0.005066
0.032000,-0.016000,0.148000,0.005067
0.032000,-0.016000,0.155000,0.005067
0.032000,-0.016000,0.162000,0.005067
0.032000,-0.016000,0.169000,0.005068
0.032000,-0.016000,0.176000,0.005069
0.032000,-0.016000,0.183000,0.005069
0.032000,-0.016000,0.344000,0.005101
0.032000,-0.016000,0.351000,0.005121
0.032000,-0.008000,0.078000,0.005118
0.032000,-0.008000,0.085000,0.005096
0.032000,-0.008000,0.092000,0.005085
0.032000,-0.008000,0.351000,0.005143
0.032000,0.000000,0.078000,0.005151
0.032000,0.000000,0.085000,0.005129
0.032000,0.000000,0.351000,0.005170
0.032000,0.000000,0.358000,0.005198
0.032000,0.008000,0.078000,0.005204
0.032000,0.008000,0.351000,0.005198
0.032000,0.008000,0.358000,0.005222
0.032000,0.016000,0.078000,0.005272
0.032000,0.016000,0.351000,0.005221
0.032000,0.016000,0.358000,0.005243
0.032000,0.024000,0.078000,0.005353
0.032000,0.024000,0.358000,0.005258
0.032000,0.032000,0.078000,0.005443
0.032000,0.032000,0.085000,0.005420
0.032000,0.032000,0.358000,0.005267
0.032000,0.040000,0.085000,0.005513
0.032000,0.040000,0.358000,0.005268
0.032000,0.048000,0.085000,0.005608
0.032000,0.048000,0.092000,0.005594
0.032000,0.048000,0.358000,0.005262
0.032000,0.056000,0.092000,0.005685
0.032000,0.056000,0.351000,0.005234
0.032000,0.056000,0.358000,0.005252
0.032000,0.064000,0.099000,0.005759
0.032000,0.064000,0.351000,0.005221
0.032000,0.072000,0.099000,0.005831
0.032000,0.072000,0.106000,0.005820
0.032000,0.072000,0.351000,0.005207
0.032000,0.080000,0.106000,0.005877
0.032000,0.080000,0.113000,0.005864
0.032000,0.080000,0.351000,0.005197
0.032000,0.088000,0.113000,0.005902
0.032000,0.088000,0.120000,0.005885
0.032000,0.088000,0.351000,0.005194
0.032000,0.096000,0.120000,0.005904
0.032000,0.096000,0.351000,0.005203
0.032000,0.104000,0.127000,0.005886
0.032000,0.104000,0.134000,0.005862
0.032000,0.104000,0.344000,0.005230
0.032000,0.112000,0.134000,0.005854
0.032000,0.112000,0.141000,0.005830
0.032000,0.112000,0.344000,0.005263
0.032000,0.120000,0.141000,0.005816
0.032000,0.120000,0.148000,0.005796
0.032000,0.120000,0.337000,0.005324
0.032000,0.128000,0.155000,0.005767
0.032000,0.128000,0.162000,0.005757
0.032000,0.128000,0.169000,0.005753
0.032000,0.128000,0.330000,0.005397
0.032000,0.128000,0.337000,0.005370
0.032000,0.136000,0.176000,0.005744
0.032000,0.136000,0.183000,0.005745
0.032000,0.136000,0.190000,0.005748
0.032000,0.136000,0.197000,0.005752
0.032000,0.136000,0.204000,0.005755
0.032000,0.136000,0.316000,0.005507
0.032000,0.136000,0.323000,0.005473
0.032000,0.144000,0.211000,0.005758
0.032000,0.144000,0.218000,0.005760
0.032000,0.144000,0.225000,0.005762
0.032000,0.144000,0.232000,0.005763
0.032000,0.144000,0.239000,0.005762
0.032000,0.144000,0.246000,0.005759
0.032000,0.144000,0.253000,0.005753
0.032000,0.144000,0.260000,0.005744
0.032000,0.144000,0.267000,0.005731
0.032000,0.144000,0.274000,0.005714
0.032000,0.144000,0.281000,0.005693
0.032000,0.144000,0.288000,0.005668
0.032000,0.144000,0.295000,0.005640
0.032000,0.144000,0.302000,0.005610
0.032000,0.144000,0.309000,0.005580
0.040000,-0.032000,0.316000,0.005089
0.040000,-0.032000,0.323000,0.005088
0.040000,-0.024000,0.246000,0.005075
0.040000,-0.024000,0.253000,0.005073
0.040000,-0.024000,0.260000,0.005072
0.040000,-0.024000,0.267000,0.005071
0.040000,-0.024000,0.274000,0.005070
0.040000,-0.024000,0.281000,0.005070
0.040000,-0.024000,0.288000,0.005069
0.040000,-0.024000,0.295000,0.005069
0.040000,-0.024000,0.302000,0.005068
0.040000,-0.024000,0.309000,0.005068
0.040000,-0.024000,0.316000,0.005068
0.040000,-0.024000,0.323000,0.005068
0.040000,-0.024000,0.330000,0.005071
0.040000,-0.024000,0.337000,0.005078
0.040000,-0.024000,0.344000,0.005092
0.040000,-0.016000,0.099000,0.005087
0.040000,-0.016000,0.106000,0.005083
0.040000,-0.016000,0.113000,0.005081
0.040000,-0.016000,0.120000,0.005079
0.040000,-0.016000,0.127000,0.005078
0.040000,-0.016000,0.134000,0.005076
0.040000,-0.016000,0.141000,0.005075
0.040000,-0.016000,0.148000,0.005073
0.040000,-0.016000,0.155000,0.005072
0.040000,-0.016000,0.162000,0.005071
0.040000,-0.016000,0.169000,0.005071
0.040000,-0.016000,0.176000,0.005070
0.040000,-0.016000,0.183000,0.005069
0.040000,-0.016000,0.190000,0.005069
0.040000,-0.016000,0.197000,0.005068
0.040000,-0.016000,0.204000,0.005068
0.040000,-0.016000,0.211000,0.005068
0.040000,-0.016000,0.218000,0.005068
0.040000,-0.016000,0.225000,0.005067
0.040000,-0.016000,0.232000,0.005067
0.040000,-0.016000,0.239000,0.005068
0.040000,-0.016000,0.246000,0.005068
0.040000,-0.016000,0.253000,0.005068
0.040000,-0.016000,0.260000,0.005068
0.040000,-0.016000,0.267000,0.005068
0.040000,-0.016000,0.274000,0.005069
0.040000,-0.016000,0.281000,0.005069
0.040000,-0.016000,0.288000,0.005070
0.040000,-0.016000,0.337000,0.005080
0.040000,-0.016000,0.344000,0.005094
0.040000,-0.008000,0.085000,0.005096
0.040000,-0.008000,0.092000,0.005083
0.040000,-0.008000,0.099000,0.005077
0.040000,-0.008000,0.106000,0.005074
0.040000,-0.008000,0.113000,0.005073
0.040000,-0.008000,0.120000,0.005073
0.040000,-0.008000,0.127000,0.005073
0.040000,-0.008000,0.134000,0.005073
0.040000,-0.008000,0.141000,0.005073
0.040000,-0.008000,0.148000,0.005073
0.040000,-0.008000,0.155000,0.005074
0.040000,-0.008000,0.162000,0.005074
0.040000,-0.008000,0.169000,0.005075
0.040000,-0.008000,0.344000,0.005110
0.040000,-0.008000,0.351000,0.005132
0.040000,0.000000,0.085000,0.005110
0.040000,0.000000,0.092000,0.005097
0.040000,0.000000,0.351000,0.005154
0.040000,0.008000,0.078000,0.005172
0.040000,0.008000,0.085000,0.005146
0.040000,0.008000,0.351000,0.005180
0.040000,0.016000,0.078000,0.005227
0.040000,0.016000,0.085000,0.005200
0.040000,0.016000,0.351000,0.005205
0.040000,0.024000,0.085000,0.005270
0.040000,0.024000,0.351000,0.005226
0.040000,0.032000,0.085000,0.005352
0.040000,0.032000,0.351000,0.005240
0.040000,0.040000,0.085000,0.005442
0.040000,0.040000,0.092000,0.005424
0.040000,0.040000,0.351000,0.005247
0.040000,0.048000,0.092000,0.005516
0.040000,0.048000,0.351000,0.005248
0.040000,0.056000,0.092000,0.005608
0.040000,0.056000,0.099000,0.005594
0.040000,0.056000,0.351000,0.005243
0.040000,0.064000,0.099000,0.005678
0.040000,0.064000,0.106000,0.005665
0.040000,0.064000,0.351000,0.005233
0.040000,0.072000,0.106000,0.005734
0.040000,0.072000,0.351000,0.005221
0.040000,0.080000,0.106000,0.005791
0.040000,0.080000,0.113000,0.005771
0.040000,0.080000,0.351000,0.005211
0.040000,0.088000,0.113000,0.005807
0.040000,0.088000,0.120000,0.005782
0.040000,0.088000,0.351000,0.005208
0.040000,0.096000,0.120000,0.005798
0.040000,0.096000,0.127000,0.005769
0.040000,0.096000,0.351000,0.005214
0.040000,0.104000,0.127000,0.005767
0.040000,0.104000,0.134000,0.005736
0.040000,0.104000,0.344000,0.005230
0.040000,0.112000,0.134000,0.005722
0.040000,0.112000,0.141000,0.005691
0.040000,0.112000,0.344000,0.005256
0.040000,0.120000,0.141000,0.005673
0.040000,0.120000,0.148000,0.005647
0.040000,0.120000,0.337000,0.005300
0.040000,0.128000,0.155000,0.005613
0.040000,0.128000,0.162000,0.005601
0.040000,0.128000,0.330000,0.005356
0.040000,0.128000,0.337000,0.005339
0.040000,0.136000,0.169000,0.005590
0.040000,0.136000,0.176000,0.005588
0.040000,0.136000,0.183000,0.005589
0.040000,0.136000,0.190000,0.005592
0.040000,0.136000,0.316000,0.005440
0.040000,0.136000,0.323000,0.005416
0.040000,0.144000,0.197000,0.005602
0.040000,0.144000,0.204000,0.005606
0.040000,0.144000,0.211000,0.005610
0.040000,0.144000,0.218000,0.005614
0.040000,0.144000,0.225000,0.005617
0.040000,0.144000,0.232000,0.005620
0.040000,0.144000,0.239000,0.005622
0.040000,0.144000,0.246000,0.005622
0.040000,0.144000,0.253000,0.005620
0.040000,0.144000,0.260000,0.005614
0.040000,0.144000,0.267000,0.005606
0.040000,0.144000,0.274000,0.005594
0.040000,0.144000,0.281000,0.005580
0.040000,0.144000,0.288000,0.005562
0.040000,0.144000,0.295000,0.005542
0.040000,0.144000,0.302000,0.005520
0.040000,0.144000,0.309000,0.005498
0.048000,-0.024000,0.302000,0.005090
0.048000,-0.024000,0.309000,0.005088
0.048000,-0.024000,0.316000,0.005087
0.048000,-0.024000,0.323000,0.005087
0.048000,-0.024000,0.330000,0.005089
0.048000,-0.016000,0.239000,0.005079
0.048000,-0.016000,0.246000,0.005078
0.048000,-0.016000,0.253000,0.005077
0.048000,-0.016000,0.260000,0.005076
0.048000,-0.016000,0.267000,0.005075
0.048000,-0.016000,0.274000,0.005074
0.048000,-0.016000,0.281000,0.005074
0.048000,-0.016000,0.288000,0.005073
0.048000,-0.016000,0.295000,0.005073
0.048000,-0.016000,0.302000,0.005072
0.048000,-0.016000,0.309000,0.005072
0.048000,-0.016000,0.316000,0.005072
0.048000,-0.016000,0.323000,0.005073
0.048000,-0.016000,0.330000,0.005076
0.048000,-0.016000,0.337000,0.005083
0.048000,-0.008000,0.099000,0.005096
0.048000,-0.008000,0.106000,0.005092
0.048000,-0.008000,0.113000,0.005089
0.048000,-0.008000,0.120000,0.005087
0.048000,-0.008000,0.127000,0.005085
0.048000,-0.008000,0.134000,0.005084
0.048000,-0.008000,0.141000,0.005082
0.048000,-0.008000,0.148000,0.005081
0.048000,-0.008000,0.155000,0.005080
0.048000,-0.008000,0.162000,0.005079
0.048000,-0.008000,0.169000,0.005078
0.048000,-0.008000,0.176000,0.005077
0.048000,-0.008000,0.183000,0.005076
0.048000,-0.008000,0.190000,0.005076
0.048000,-0.008000,0.197000,0.005075
0.048000,-0.008000,0.204000,0.005075
0.048000,-0.008000,0.211000,0.005074
0.048000,-0.008000,0.218000,0.005074
0.048000,-0.008000,0.225000,0.005074
0.048000,-0.008000,0.232000,0.005074
0.048000,-0.008000,0.239000,0.005074
0.048000,-0.008000,0.246000,0.005074
0.048000,-0.008000,0.253000,0.005074
0.048000,-0.008000,0.260000,0.005074
0.048000,-0.008000,0.267000,0.005075
0.048000,-0.008000,0.274000,0.005075
0.048000,-0.008000,0.281000,0.005075
0.048000,-0.008000,0.288000,0.005076
0.048000,-0.008000,0.330000,0.005081
0.048000,-0.008000,0.337000,0.005088
0.048000,-0.008000,0.344000,0.005102
0.048000,0.000000,0.092000,0.005098
0.048000,0.000000,0.099000,0.005090
0.048000,0.000000,0.106000,0.005086
0.048000,0.000000,0.113000,0.005084
0.048000,0.000000,0.120000,0.005083
0.048000,0.000000,0.127000,0.005083
0.048000,0.000000,0.134000,0.005082
0.048000,0.000000,0.141000,0.005082
0.048000,0.000000,0.148000,0.005082
0.048000,0.000000,0.155000,0.005082
0.048000,0.000000,0.162000,0.005082
0.048000,0.000000,0.169000,0.005082
0.048000,0.000000,0.176000,0.005083
0.048000,0.000000,0.183000,0.005083
0.048000,0.000000,0.190000,0.005084
0.048000,0.000000,0.344000,0.005119
0.048000,0.000000,0.351000,0.005143
0.048000,0.008000,0.085000,0.005132
0.048000,0.008000,0.092000,0.005115
0.048000,0.008000,0.099000,0.005107
0.048000,0.008000,0.106000,0.005103
0.048000,0.008000,0.344000,0.005142
0.048000,0.008000,0.351000,0.005165
0.048000,0.016000,0.085000,0.005171
0.048000,0.016000,0.092000,0.005153
0.048000,0.016000,0.099000,0.005144
0.048000,0.016000,0.344000,0.005168
0.048000,0.016000,0.351000,0.005189
0.048000,0.024000,0.085000,0.005228
0.048000,0.024000,0.092000,0.005209
0.048000,0.024000,0.351000,0.005211
0.048000,0.032000,0.092000,0.005281
0.048000,0.032000,0.099000,0.005269
0.048000,0.032000,0.351000,0.005230
0.048000,0.040000,0.092000,0.005365
0.048000,0.040000,0.099000,0.005351
0.048000,0.040000,0.351000,0.005243
0.048000,0.048000,0.092000,0.005455
