-0.104000,0.016000,0.127000,0.005129
-0.104000,0.016000,0.134000,0.005127
-0.104000,0.016000,0.141000,0.005126
-0.104000,0.016000,0.148000,0.005125
-0.104000,0.016000,0.155000,0.005124
-0.104000,0.016000,0.162000,0.005124
-0.104000,0.016000,0.169000,0.005123
-0.104000,0.016000,0.176000,0.005122
-0.104000,0.016000,0.183000,0.005121
-0.104000,0.016000,0.190000,0.005119
-0.104000,0.016000,0.197000,0.005118
-0.104000,0.016000,0.204000,0.005116
-0.104000,0.016000,0.211000,0.005114
-0.104000,0.016000,0.218000,0.005113
-0.104000,0.016000,0.225000,0.005111
-0.104000,0.016000,0.232000,0.005110
-0.104000,0.016000,0.239000,0.005108
-0.104000,0.016000,0.246000,0.005107
-0.104000,0.016000,0.253000,0.005106
-0.104000,0.016000,0.260000,0.005105
-0.104000,0.016000,0.337000,0.005094
-0.104000,0.024000,0.120000,0.005156
-0.104000,0.024000,0.127000,0.005154
-0.104000,0.024000,0.134000,0.005152
-0.104000,0.024000,0.141000,0.005152
-0.104000,0.024000,0.148000,0.005152
-0.104000,0.024000,0.155000,0.005153
-0.104000,0.024000,0.162000,0.005154
-0.104000,0.024000,0.169000,0.005154
-0.104000,0.024000,0.176000,0.005155
-0.104000,0.024000,0.183000,0.005154
-0.104000,0.024000,0.190000,0.005153
-0.104000,0.024000,0.197000,0.005152
-0.104000,0.024000,0.204000,0.005149
-0.104000,0.024000,0.211000,0.005147
-0.104000,0.024000,0.218000,0.005144
-0.104000,0.024000,0.225000,0.005141
-0.104000,0.024000,0.232000,0.005137
-0.104000,0.024000,0.239000,0.005134
-0.104000,0.024000,0.246000,0.005130
-0.104000,0.024000,0.337000,0.005099
-0.104000,0.024000,0.344000,0.005098
-0.104000,0.032000,0.120000,0.005204
-0.104000,0.032000,0.127000,0.005201
-0.104000,0.032000,0.134000,0.005200
-0.104000,0.032000,0.141000,0.005200
-0.104000,0.032000,0.148000,0.005202
-0.104000,0.032000,0.155000,0.005204
-0.104000,0.032000,0.162000,0.005206
-0.104000,0.032000,0.169000,0.005208
-0.104000,0.032000,0.176000,0.005209
-0.104000,0.032000,0.183000,0.005209
-0.104000,0.032000,0.190000,0.005208
-0.104000,0.032000,0.197000,0.005205
-0.104000,0.032000,0.204000,0.005201
-0.104000,0.032000,0.211000,0.005197
-0.104000,0.032000,0.218000,0.005191
-0.104000,0.032000,0.225000,0.005185
-0.104000,0.032000,0.232000,0.005178
-0.104000,0.032000,0.239000,0.005170
-0.104000,0.032000,0.344000,0.005101
-0.104000,0.040000,0.134000,0.005272
-0.104000,0.040000,0.141000,0.005273
-0.104000,0.040000,0.148000,0.005275
-0.104000,0.040000,0.155000,0.005278
-0.104000,0.040000,0.162000,0.005280
-0.104000,0.040000,0.169000,0.005282
-0.104000,0.040000,0.176000,0.005284
-0.104000,0.040000,0.183000,0.005283
-0.104000,0.040000,0.190000,0.005281
-0.104000,0.040000,0.197000,0.005277
-0.104000,0.040000,0.204000,0.005271
-0.104000,0.040000,0.211000,0.005264
-0.104000,0.040000,0.218000,0.005254
-0.104000,0.040000,0.225000,0.005243
-0.104000,0.040000,0.232000,0.005231
-0.104000,0.040000,0.344000,0.005102
-0.104000,0.048000,0.148000,0.005370
-0.104000,0.048000,0.155000,0.005373
-0.104000,0.048000,0.162000,0.005375
-0.104000,0.048000,0.169000,0.005377
-0.104000,0.048000,0.176000,0.005378
-0.104000,0.048000,0.183000,0.005376
-0.104000,0.048000,0.190000,0.005373
-0.104000,0.048000,0.197000,0.005366
-0.104000,0.048000,0.204000,0.005357
-0.104000,0.048000,0.211000,0.005345
-0.104000,0.048000,0.218000,0.005331
-0.104000,0.048000,0.225000,0.005315
-0.104000,0.048000,0.232000,0.005297
-0.104000,0.048000,0.239000,0.005277
-0.104000,0.048000,0.344000,0.005101
-0.104000,0.056000,0.169000,0.005487
-0.104000,0.056000,0.176000,0.005486
-0.104000,0.056000,0.183000,0.005483
-0.104000,0.056000,0.190000,0.005477
-0.104000,0.056000,0.197000,0.005468
-0.104000,0.056000,0.204000,0.005455
-0.104000,0.056000,0.211000,0.005439
-0.104000,0.056000,0.218000,0.005419
-0.104000,0.056000,0.225000,0.005396
-0.104000,0.056000,0.232000,0.005371
-0.104000,0.056000,0.239000,0.005345
-0.104000,0.056000,0.246000,0.005317
-0.104000,0.056000,0.344000,0.005098
-0.104000,0.064000,0.204000,0.005560
-0.104000,0.064000,0.211000,0.005539
-0.104000,0.064000,0.218000,0.005513
-0.104000,0.064000,0.225000,0.005484
-0.104000,0.064000,0.232000,0.005452
-0.104000,0.064000,0.239000,0.005418
-0.104000,0.064000,0.246000,0.005382
-0.104000,0.064000,0.253000,0.005345
-0.104000,0.064000,0.260000,0.005310
-0.104000,0.064000,0.344000,0.005095
-0.104000,0.072000,0.232000,0.005535
-0.104000,0.072000,0.239000,0.005492
-0.104000,0.072000,0.246000,0.005447
-0.104000,0.072000,0.253000,0.005402
-0.104000,0.072000,0.260000,0.005356
-0.104000,0.072000,0.267000,0.005312
-0.104000,0.072000,0.344000,0.005091
-0.104000,0.080000,0.253000,0.005458
-0.104000,0.080000,0.260000,0.005402
-0.104000,0.080000,0.267000,0.005348
-0.104000,0.080000,0.274000,0.005298
-0.104000,0.080000,0.344000,0.005088
-0.104000,0.088000,0.267000,0.005387
-0.104000,0.088000,0.274000,0.005328
-0.104000,0.088000,0.281000,0.005276
-0.104000,0.088000,0.288000,0.005232
-0.104000,0.088000,0.337000,0.005091
-0.104000,0.088000,0.344000,0.005087
-0.104000,0.096000,0.281000,0.005306
-0.104000,0.096000,0.288000,0.005256
-0.104000,0.096000,0.295000,0.005217
-0.104000,0.096000,0.302000,0.005186
-0.104000,0.096000,0.337000,0.005094
-0.104000,0.104000,0.295000,0.005245
-0.104000,0.104000,0.302000,0.005210
-0.104000,0.104000,0.309000,0.005182
-0.104000,0.104000,0.316000,0.005158
-0.104000,0.104000,0.323000,0.005137
-0.104000,0.104000,0.330000,0.005118
-0.104000,0.104000,0.337000,0.005104
-0.104000,0.112000,0.309000,0.005212
-0.104000,0.112000,0.316000,0.005185
-0.104000,0.112000,0.323000,0.005160
-0.104000,0.112000,0.330000,0.005139
-0.096000,-0.032000,0.316000,0.005065
-0.096000,-0.024000,0.288000,0.005070
-0.096000,-0.024000,0.295000,0.005066
-0.096000,-0.024000,0.302000,0.005064
-0.096000,-0.024000,0.309000,0.005061
-0.096000,-0.024000,0.316000,0.005061
-0.096000,-0.024000,0.323000,0.005062
-0.096000,-0.024000,0.330000,0.005068
-0.096000,-0.016000,0.260000,0.005073
-0.096000,-0.016000,0.267000,0.005071
-0.096000,-0.016000,0.274000,0.005069
-0.096000,-0.016000,0.281000,0.005067
-0.096000,-0.016000,0.288000,0.005067
-0.096000,-0.016000,0.330000,0.005069
-0.096000,-0.016000,0.337000,0.005075
-0.096000,-0.008000,0.211000,0.005080
-0.096000,-0.008000,0.218000,0.005078
-0.096000,-0.008000,0.225000,0.005076
-0.096000,-0.008000,0.232000,0.005075
-0.096000,-0.008000,0.239000,0.005074
-0.096000,-0.008000,0.246000,0.005072
-0.096000,-0.008000,0.253000,0.005071
-0.096000,-0.008000,0.260000,0.005071
-0.096000,-0.008000,0.267000,0.005070
-0.096000,-0.008000,0.274000,0.005071
-0.096000,-0.008000,0.337000,0.005077
-0.096000,0.000000,0.106000,0.005105
-0.096000,0.000000,0.113000,0.005101
-0.096000,0.000000,0.120000,0.005099
-0.096000,0.000000,0.127000,0.005097
-0.096000,0.000000,0.134000,0.005095
-0.096000,0.000000,0.141000,0.005094
-0.096000,0.000000,0.148000,0.005092
-0.096000,0.000000,0.155000,0.005091
-0.096000,0.000000,0.162000,0.005089
-0.096000,0.000000,0.169000,0.005087
-0.096000,0.000000,0.176000,0.005086
-0.096000,0.000000,0.183000,0.005084
-0.096000,0.000000,0.190000,0.005082
-0.096000,0.000000,0.197000,0.005080
-0.096000,0.000000,0.204000,0.005079
-0.096000,0.000000,0.211000,0.005078
-0.096000,0.000000,0.218000,0.005078
-0.096000,0.000000,0.225000,0.005078
-0.096000,0.000000,0.232000,0.005078
-0.096000,0.000000,0.239000,0.005078
-0.096000,0.000000,0.246000,0.005078
-0.096000,0.000000,0.253000,0.005078
-0.096000,0.000000,0.344000,0.005087
-0.096000,0.008000,0.099000,0.005110
-0.096000,0.008000,0.106000,0.005104
-0.096000,0.008000,0.113000,0.005101
-0.096000,0.008000,0.120000,0.005099
-0.096000,0.008000,0.127000,0.005097
-0.096000,0.008000,0.134000,0.005097
-0.096000,0.008000,0.141000,0.005096
-0.096000,0.008000,0.148000,0.005096
-0.096000,0.008000,0.155000,0.005096
-0.096000,0.008000,0.162000,0.005095
-0.096000,0.008000,0.169000,0.005095
-0.096000,0.008000,0.176000,0.005095
-0.096000,0.008000,0.183000,0.005094
-0.096000,0.008000,0.190000,0.005094
-0.096000,0.008000,0.197000,0.005093
-0.096000,0.008000,0.204000,0.005093
-0.096000,0.008000,0.344000,0.005091
-0.096000,0.016000,0.099000,0.005131
-0.096000,0.016000,0.106000,0.005123
-0.096000,0.016000,0.113000,0.005119
-0.096000,0.016000,0.120000,0.005117
-0.096000,0.016000,0.127000,0.005117
-0.096000,0.016000,0.344000,0.005098
-0.096000,0.024000,0.099000,0.005173
-0.096000,0.024000,0.106000,0.005163
-0.096000,0.024000,0.113000,0.005158
-0.096000,0.024000,0.120000,0.005155
-0.096000,0.024000,0.344000,0.005104
-0.096000,0.032000,0.106000,0.005224
-0.096000,0.032000,0.113000,0.005217
-0.096000,0.032000,0.120000,0.005214
-0.096000,0.032000,0.344000,0.005109
-0.096000,0.040000,0.106000,0.005306
-0.096000,0.040000,0.113000,0.005297
-0.096000,0.040000,0.120000,0.005293
-0.096000,0.040000,0.127000,0.005292
-0.096000,0.040000,0.344000,0.005112
-0.096000,0.048000,0.120000,0.005392
-0.096000,0.048000,0.127000,0.005391
-0.096000,0.048000,0.134000,0.005392
-0.096000,0.048000,0.141000,0.005394
-0.096000,0.048000,0.344000,0.005112
-0.096000,0.056000,0.127000,0.005506
-0.096000,0.056000,0.134000,0.005507
-0.096000,0.056000,0.141000,0.005509
-0.096000,0.056000,0.148000,0.005511
-0.096000,0.056000,0.155000,0.005513
-0.096000,0.056000,0.162000,0.005515
-0.096000,0.056000,0.169000,0.005516
-0.096000,0.056000,0.344000,0.005110
-0.096000,0.064000,0.148000,0.005636
-0.096000,0.064000,0.155000,0.005637
-0.096000,0.064000,0.162000,0.005637
-0.096000,0.064000,0.169000,0.005635
-0.096000,0.064000,0.176000,0.005631
-0.096000,0.064000,0.183000,0.005625
-0.096000,0.064000,0.190000,0.005615
-0.096000,0.064000,0.197000,0.005602
-0.096000,0.064000,0.204000,0.005585
-0.096000,0.064000,0.344000,0.005106
-0.096000,0.072000,0.169000,0.005758
-0.096000,0.072000,0.176000,0.005751
-0.096000,0.072000,0.183000,0.005741
-0.096000,0.072000,0.190000,0.005728
-0.096000,0.072000,0.197000,0.005710
-0.096000,0.072000,0.204000,0.005688
-0.096000,0.072000,0.211000,0.005662
-0.096000,0.072000,0.218000,0.005630
-0.096000,0.072000,0.225000,0.005594
-0.096000,0.072000,0.232000,0.005554
-0.096000,0.072000,0.344000,0.005100
-0.096000,0.080000,0.204000,0.005789
-0.096000,0.080000,0.211000,0.005757
-0.096000,0.080000,0.218000,0.005720
-0.096000,0.080000,0.225000,0.005677
-0.096000,0.080000,0.232000,0.005630
-0.096000,0.080000,0.239000,0.005578
-0.096000,0.080000,0.246000,0.005524
-0.096000,0.080000,0.253000,0.005467
-0.096000,0.080000,0.344000,0.005094
-0.096000,0.088000,0.239000,0.005642
-0.096000,0.088000,0.246000,0.005580
-0.096000,0.088000,0.253000,0.005515
-0.096000,0.088000,0.260000,0.005449
-0.096000,0.088000,0.267000,0.005386
-0.096000,0.088000,0.344000,0.005088
-0.096000,0.096000,0.260000,0.005490
-0.096000,0.096000,0.267000,0.005419
-0.096000,0.096000,0.274000,0.005352
-0.096000,0.096000,0.281000,0.005293
-0.096000,0.096000,0.344000,0.005085
-0.096000,0.104000,0.274000,0.005385
-0.096000,0.104000,0.281000,0.005320
-0.096000,0.104000,0.288000,0.005266
-0.096000,0.104000,0.295000,0.005222
-0.096000,0.104000,0.337000,0.005090
-0.096000,0.104000,0.344000,0.005085
-0.096000,0.112000,0.288000,0.005298
-0.096000,0.112000,0.295000,0.005250
-0.096000,0.112000,0.302000,0.005212
-0.096000,0.112000,0.309000,0.005181
-0.096000,0.112000,0.330000,0.005115
-0.096000,0.112000,0.337000,0.005100
-0.096000,0.120000,0.309000,0.005214
-0.096000,0.120000,0.316000,0.005186
-0.096000,0.120000,0.323000,0.005161
-0.096000,0.120000,0.330000,0.005140
-0.088000,-0.032000,0.295000,0.005066
-0.088000,-0.032000,0.302000,0.005062
-0.088000,-0.032000,0.309000,0.005059
-0.088000,-0.032000,0.316000,0.005057
-0.088000,-0.032000,0.323000,0.005058
-0.088000,-0.032000,0.330000,0.005064
-0.088000,-0.024000,0.267000,0.005065
-0.088000,-0.024000,0.274000,0.005063
-0.088000,-0.024000,0.281000,0.005061
-0.088000,-0.024000,0.288000,0.005060
-0.088000,-0.024000,0.295000,0.005059
-0.088000,-0.024000,0.330000,0.005062
-0.088000,-0.024000,0.337000,0.005070
-0.088000,-0.016000,0.197000,0.005076
-0.088000,-0.016000,0.204000,0.005074
-0.088000,-0.016000,0.211000,0.005072
-0.088000,-0.016000,0.218000,0.005070
-0.088000,-0.016000,0.225000,0.005068
-0.088000,-0.016000,0.232000,0.005067
-0.088000,-0.016000,0.239000,0.005066
-0.088000,-0.016000,0.246000,0.005065
-0.088000,-0.016000,0.253000,0.005064
-0.088000,-0.016000,0.260000,0.005063
-0.088000,-0.016000,0.267000,0.005063
-0.088000,-0.016000,0.274000,0.005063
-0.088000,-0.016000,0.337000,0.005072
-0.088000,-0.016000,0.344000,0.005081
-0.088000,-0.008000,0.099000,0.005091
-0.088000,-0.008000,0.106000,0.005087
-0.088000,-0.008000,0.113000,0.005085
-0.088000,-0.008000,0.120000,0.005084
-0.088000,-0.008000,0.127000,0.005082
-0.088000,-0.008000,0.134000,0.005081
-0.088000,-0.008000,0.141000,0.005080
-0.088000,-0.008000,0.148000,0.005078
-0.088000,-0.008000,0.155000,0.005077
-0.088000,-0.008000,0.162000,0.005076
-0.088000,-0.008000,0.169000,0.005075
-0.088000,-0.008000,0.176000,0.005074
-0.088000,-0.008000,0.183000,0.005072
-0.088000,-0.008000,0.190000,0.005071
-0.088000,-0.008000,0.197000,0.005071
-0.088000,-0.008000,0.204000,0.005070
-0.088000,-0.008000,0.211000,0.005069
-0.088000,-0.008000,0.218000,0.005069
-0.088000,-0.008000,0.225000,0.005069
-0.088000,-0.008000,0.232000,0.005070
-0.088000,-0.008000,0.344000,0.005084
-0.088000,0.000000,0.092000,0.005096
-0.088000,0.000000,0.099000,0.005088
-0.088000,0.000000,0.106000,0.005085
-0.088000,0.000000,0.113000,0.005083
-0.088000,0.000000,0.120000,0.005083
-0.088000,0.000000,0.344000,0.005091
-0.088000,0.008000,0.085000,0.005133
-0.088000,0.008000,0.092000,0.005115
-0.088000,0.008000,0.099000,0.005107
-0.088000,0.008000,0.344000,0.005100
-0.088000,0.016000,0.085000,0.005175
-0.088000,0.016000,0.092000,0.005155
-0.088000,0.016000,0.099000,0.005144
-0.088000,0.024000,0.092000,0.005213
-0.088000,0.024000,0.099000,0.005200
-0.088000,0.024000,0.351000,0.005120
-0.088000,0.032000,0.092000,0.005289
-0.088000,0.032000,0.099000,0.005273
-0.088000,0.032000,0.351000,0.005125
-0.088000,0.040000,0.099000,0.005363
-0.088000,0.040000,0.106000,0.005351
-0.088000,0.040000,0.351000,0.005129
-0.088000,0.048000,0.106000,0.005455
-0.088000,0.048000,0.113000,0.005448
-0.088000,0.048000,0.120000,0.005445
-0.088000,0.048000,0.351000,0.005131
-0.088000,0.056000,0.113000,0.005563
-0.088000,0.056000,0.120000,0.005560
-0.088000,0.056000,0.127000,0.005560
-0.088000,0.056000,0.351000,0.005130
-0.088000,0.064000,0.127000,0.005683
-0.088000,0.064000,0.134000,0.005684
-0.088000,0.064000,0.141000,0.005685
-0.088000,0.064000,0.148000,0.005686
-0.088000,0.064000,0.351000,0.005127
-0.088000,0.072000,0.141000,0.005810
-0.088000,0.072000,0.148000,0.005809
-0.088000,0.072000,0.155000,0.005807
-0.088000,0.072000,0.162000,0.005804
-0.088000,0.072000,0.169000,0.005798
-0.088000,0.072000,0.351000,0.005121
-0.088000,0.080000,0.162000,0.005919
-0.088000,0.080000,0.169000,0.005910
-0.088000,0.080000,0.176000,0.005899
-0.088000,0.080000,0.183000,0.005884
-0.088000,0.080000,0.190000,0.005866
-0.088000,0.080000,0.197000,0.005843
-0.088000,0.080000,0.204000,0.005816
-0.088000,0.080000,0.351000,0.005114
-0.088000,0.088000,0.190000,0.005959
-0.088000,0.088000,0.197000,0.005932
-0.088000,0.088000,0.204000,0.005901
-0.088000,0.088000,0.211000,0.005864
-0.088000,0.088000,0.218000,0.005821
-0.088000,0.088000,0.225000,0.005773
-0.088000,0.088000,0.232000,0.005719
-0.088000,0.088000,0.239000,0.005660
-0.088000,0.088000,0.351000,0.005106
-0.088000,0.096000,0.225000,0.005834
-0.088000,0.096000,0.232000,0.005775
-0.088000,0.096000,0.239000,0.005711
-0.088000,0.096000,0.246000,0.005642
-0.088000,0.096000,0.253000,0.005570
-0.088000,0.096000,0.351000,0.005098
-0.088000,0.104000,0.253000,0.005607
-0.088000,0.104000,0.260000,0.005529
-0.088000,0.104000,0.267000,0.005453
-0.088000,0.104000,0.274000,0.005381
-0.088000,0.104000,0.344000,0.005087
-0.088000,0.112000,0.274000,0.005409
-0.088000,0.112000,0.281000,0.005341
-0.088000,0.112000,0.288000,0.005283
-0.088000,0.112000,0.344000,0.005089
-0.088000,0.120000,0.288000,0.005315
-0.088000,0.120000,0.295000,0.005264
-0.088000,0.120000,0.302000,0.005223
-0.088000,0.120000,0.309000,0.005190
-0.088000,0.120000,0.330000,0.005121
-0.088000,0.120000,0.337000,0.005107
-0.088000,0.120000,0.344000,0.005102
-0.088000,0.128000,0.309000,0.005227
-0.088000,0.128000,0.316000,0.005197
-0.088000,0.128000,0.323000,0.005172
-0.088000,0.128000,0.330000,0.005151
-0.080000,-0.032000,0.281000,0.005063
-0.080000,-0.032000,0.288000,0.005061
-0.080000,-0.032000,0.295000,0.005059
-0.080000,-0.032000,0.302000,0.005057
-0.080000,-0.032000,0.309000,0.005055
-0.080000,-0.032000,0.316000,0.005054
-0.080000,-0.032000,0.323000,0.005054
-0.080000,-0.032000,0.330000,0.005058
-0.080000,-0.032000,0.337000,0.005066
-0.080000,-0.024000,0.211000,0.005070
-0.080000,-0.024000,0.218000,0.005068
-0.080000,-0.024000,0.225000,0.005066
-0.080000,-0.024000,0.232000,0.005065
-0.080000,-0.024000,0.239000,0.005063
-0.080000,-0.024000,0.246000,0.005062
-0.080000,-0.024000,0.253000,0.005060
-0.080000,-0.024000,0.260000,0.005059
-0.080000,-0.024000,0.267000,0.005058
-0.080000,-0.024000,0.274000,0.005058
-0.080000,-0.024000,0.281000,0.005058
-0.080000,-0.024000,0.337000,0.005066
-0.080000,-0.024000,0.344000,0.005076
-0.080000,-0.016000,0.092000,0.005089
-0.080000,-0.016000,0.099000,0.005083
-0.080000,-0.016000,0.106000,0.005079
-0.080000,-0.016000,0.113000,0.005078
-0.080000,-0.016000,0.120000,0.005076
-0.080000,-0.016000,0.127000,0.005075
-0.080000,-0.016000,0.134000,0.005074
-0.080000,-0.016000,0.141000,0.005072
-0.080000,-0.016000,0.148000,0.005071
-0.080000,-0.016000,0.155000,0.005070
-0.080000,-0.016000,0.162000,0.005069
-0.080000,-0.016000,0.169000,0.005068
-0.080000,-0.016000,0.176000,0.005067
-0.080000,-0.016000,0.183000,0.005066
-0.080000,-0.016000,0.190000,0.005065
-0.080000,-0.016000,0.197000,0.005065
-0.080000,-0.016000,0.204000,0.005065
